,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005004010,9.39021002907132,9.51971176985313,9.32262242281454,9.42309755151759,9.48998372170048,9.31749167023854,8.81676073236754,9.38316758133279,9.37487305326779,9.06196930256609,9.22814631852258,9.43637782922986,0.311244890863241,0.551808447383621,0.408046741671926,0.636051047946955
ENSLAIG00005004012,11.737828137631,11.5212342741935,8.39889614070182,11.8193966562741,11.5406509508689,8.48785062104153,8.69702818655025,9.33281023939583,9.08642261828837,8.662175397603,9.61833565955709,9.2959159197671,0.00639308512234161,0.0481709485972408,0.0112341006059368,0.0694299644048989
ENSLAIG00005004013,7.92782668895616,7.81501929028756,7.75299892208846,7.78751898816191,7.68700332715966,7.63187013834928,8.05122985653177,8.35446029215444,7.68910473077298,7.86421639234073,8.80454088849083,8.19444584162369,0.40245661866898,0.640606656663548,0.016032662081823,0.0881368191688248
ENSLAIG00005004014,11.5330492307658,8.38762975139524,7.37132683354111,10.8353959843136,8.54702224557979,7.78990292201619,7.65003935773438,7.65173862168668,8.08813749658504,7.89779158667312,7.46349107031678,7.87749326945194,0.0052156536889128,0.0419857986145159,0.0238850719922066,0.11586952121701
ENSLAIG00005004015,8.9307154318291,8.96487432693421,9.46510631685851,9.34024721681484,9.19637404326603,9.41251835260292,9.48943789844987,8.99171219194904,9.66281053471623,9.85843586031172,8.3552668946969,10.126578160567,0.512380630503132,0.723136649815339,0.405522892069403,0.633946539856672
ENSLAIG00005004016,12.5563928977485,12.2981944603926,11.4154389509676,12.3426028644224,11.9603103696261,11.2152821277724,11.6215570919364,11.4328598433667,11.4540688110945,11.7638400500201,11.0908935246947,11.6002713233256,0.0680482279143923,0.227104696664338,0.266964061512195,0.501632768852091
ENSLAIG00005004017,3.30085531362369,0.7544397179987,1.135117045879,3.29199126614739,0.752794558715216,0.560093549319514,1.29441488493896,2.04564220996304,0.89429256459536,2.815853271392,0.743447819727009,0.74755146109952,NA,NA,NA,NA
ENSLAIG00005004018,7.76292387040721,7.89966979457249,7.78592709697784,7.81016924406524,7.82528670848737,7.87268074331621,7.40892114918041,7.582455467856,7.72709207021106,7.7299897713654,7.92164262077368,7.73910349052199,0.0751942433901696,0.242561279383649,0.782114979713369,0.89410633817266
ENSLAIG00005004019,7.21512986143966,7.46383249191317,8.26771141648619,7.06737179106909,7.29648337323907,8.53679533807725,7.59552156894574,7.76896771481111,7.39553579952146,7.40045276479439,7.7518416321687,7.71225198561396,0.738290219225111,0.864401973170174,0.651174420669198,0.816297629525029
ENSLAIG00005004020,7.19230375255144,7.31267929122075,7.99171567492477,7.11719594498324,7.27775677477769,8.16878171831114,7.38249124092054,7.39273015607141,7.3631921197546,7.51503059704666,7.97980770544183,7.3833482843409,0.620114609778512,0.796225538799869,0.915903164472402,0.961399374294726
ENSLAIG00005004021,2.34407348593603,6.00031359339953,1.46340537927468,2.07225544572264,5.99441908839851,2.09856051444446,3.40942558169373,6.32828252683362,3.44540723690144,3.70500846566277,6.49991807928978,2.36568538637282,NA,NA,NA,NA
ENSLAIG00005004022,4.54835987056022,4.34722041463274,3.87705353456984,4.4406145286149,3.94483855962407,3.59477223010557,3.59799965275528,3.28822930603272,3.700381376614,4.06711836927853,4.122127605529,2.20729208859354,0.147079280319552,0.359611627470551,0.54183477921468,0.74277630383619
ENSLAIG00005004023,-0.794879945545133,-0.791536266326466,-0.778575547476532,-0.800163599084573,-0.791688227754399,-0.776690454658359,0.332885752210312,-0.540481059430363,-0.558625111908006,0.71197719795752,-0.682586007639776,-0.679093015900677,0.324035903288408,NA,0.239019943802022,NA
ENSLAIG00005004024,7.40920188010504,7.45939859015364,7.49246972687899,7.32469383341161,7.34552088619634,7.64591137440127,7.57186985155147,7.25951004953315,7.39944999322171,7.6730326964673,7.3974601232603,7.13274146842526,0.886699975266194,0.947183094089633,0.920348277316231,0.963608110882219
ENSLAIG00005004025,3.1269962776577,3.02773451973092,3.7546098051413,3.4681621632569,2.95174221772557,3.89494226963506,4.22559567070426,4.8971016223181,5.44049067733989,3.82095541743399,4.78395227324096,5.71035329795976,0.00166367128098618,0.0185820738872877,0.00298611680127558,0.0270750026448696
ENSLAIG00005004026,2.42395191569409,2.12538968820589,2.31865974306441,2.65095475071084,1.70337905005725,0.991323002110015,3.16773746547558,1.3274793130208,1.88566711325765,3.49729739466215,1.15845343423028,1.16233413945742,0.884964873378087,0.946846247848497,0.562895510446585,0.757619902775162
ENSLAIG00005004028,3.38320683062553,3.19475286195071,2.52855249387853,4.34662744595498,3.53591846806551,3.1755039683263,3.55728172030774,1.95953337678593,2.81117154818051,3.0616762952914,1.75031171563309,2.45401361252472,0.852029886820349,0.93036148932091,0.0331869056164922,0.14393454266872
ENSLAIG00005004029,2.81289392670182,1.91016446191548,2.99568771601388,3.01124432896086,2.83877834089022,3.17562946414126,3.34997544479663,4.82889898716859,2.58302104305142,3.29475647821153,4.10447379273229,4.12022158841294,0.0154536843043446,0.0866182621304499,0.103489024734397,0.295115854194858
ENSLAIG00005004030,0.0146787557377016,-0.107345942316033,-0.280439877312469,0.0683987254094445,0.0461578855095872,-0.277970087421036,-0.208526666575762,-0.0540461499818744,-0.0760105051699921,0.133223358269379,0.225516182383392,1.51485446829875,0.974919724941906,NA,0.0961980323655084,0.281752550611228
ENSLAIG00005004031,-1.49935941758851,-1.49908792546064,-1.12849451279452,-1.49977814693803,-1.49910037532937,-1.49683732272611,-1.443694771938,-1.40765544182883,-1.4127795873503,-1.46456529530288,-1.44778795549103,-1.44680148358799,0.833465980267242,NA,1,NA
ENSLAIG00005004033,6.45354287365696,6.50611395661078,6.39257152532531,6.34777603760851,6.64354326123936,6.49221141874416,6.46922732820714,6.61210470235773,6.6766533487566,6.0458091913503,6.43749661619074,5.99894021660406,0.504737728477444,0.71722815284152,0.0816228671671973,0.256639451884396
ENSLAIG00005004034,6.64661733368125,6.95338596177952,7.5737675482891,6.64268040329477,6.97291765171229,7.81649862035333,7.31562272063171,7.51018074205443,7.48672151137407,7.1105388657703,7.61341726888316,6.9717766924786,0.402359488257081,0.640606656663548,0.972286957538295,0.987642392658829
ENSLAIG00005004035,10.9583053127694,10.4893247766204,6.41534628665585,11.0404995378829,10.0449082711189,6.44197986235939,7.89056719574109,7.75121629538959,7.78918633614987,8.13874304570435,7.58660608505308,8.15294153366495,0.00774160723411877,0.0545464211499307,0.0184383041219455,0.0973649221277311
ENSLAIG00005004036,7.71988866112849,7.66427760564464,6.43002846472069,7.99196673807728,7.44667931758164,6.20474512864419,5.1921961658283,5.83289312794881,5.02712632225957,5.89336967487122,5.95858854054957,6.24799754749539,4.4155856650411e-05,0.00113022894535648,0.0047730740774672,0.0383096606545244
ENSLAIG00005004037,8.27662096506525,8.83437423893773,6.71973112624116,8.40801517244741,8.59409308878586,6.96633400765184,6.98907292065416,6.74353931808712,7.15769241558998,7.1416713308571,6.66416903570994,7.20826638873757,0.0178233582904569,0.0955211497474924,0.028777705499716,0.130751155539769
ENSLAIG00005004038,8.2851862386494,8.86650531124575,7.04715108623004,8.59105688537765,8.2945141813426,7.20893621200036,8.85042866002448,7.61043142941902,7.4408598295188,9.2126297250749,7.05981626738296,7.49758337721625,0.84442509824514,0.925496687182369,0.82389535866371,0.916456508896173
ENSLAIG00005004039,5.73043169224941,5.22033045911283,5.63637259815579,5.46901751440217,5.15726600309185,5.67003244061544,5.60597886355135,5.73630590644395,6.0557984835619,6.43050270849997,6.40726746378814,5.75886875274576,0.377136890362213,0.619258017936884,0.00436105746864828,0.0359900901442337
ENSLAIG00005004040,2.75485863283,2.02448354062308,2.4438967186641,2.5578556091197,1.66436438623846,3.0384343321856,3.354541362262,1.73410271078806,3.57690123797738,3.23032609032124,1.95675692639398,2.83758010528103,0.228739527612503,0.464839754701944,0.660863155109777,0.821473851770926
ENSLAIG00005004041,-1.65285987723876,-1.65183249613072,-1.64097039410064,-1.65446496981388,-1.65187938317254,-1.63599883604466,-0.921713938392761,-1.47810409821081,-1.48717629545082,-1.57886185644645,-1.54915791160374,-1.547411382814,0.324030802750391,NA,1,NA
ENSLAIG00005004042,-0.481545210176094,0.000525016717928123,-0.47058238595186,-0.4850109448657,-0.331571314464006,-0.469288674112701,0.240914126016286,-0.289616347283214,-0.306208744814256,-0.137781894684871,-0.419568671590266,0.431521191547939,0.701250369294699,NA,0.229823813587194,NA
ENSLAIG00005004043,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005004044,10.1310311548239,9.89071347429135,8.66126050286913,10.3523954418883,10.1290002610093,8.57200079179966,8.44051213420832,8.05318829319891,8.43616964803199,8.53580303508389,7.87282954165489,8.53884173643535,0.00410630284912716,0.0355915791041189,0.00144510602131423,0.0158626506796901
ENSLAIG00005004045,5.87206881380913,6.30238380126362,6.41485050259969,6.0585519451032,6.44407661951535,6.46499948645517,6.41671623653637,5.76742492837642,6.11999896959802,6.48102873528506,5.61859025284195,6.9216008672965,0.829609649376109,0.915914471478375,0.724118017077839,0.859407269934568
ENSLAIG00005004046,-0.844903731836704,-0.841068506413887,-0.826418776170093,-0.851013448315769,-0.841242294017717,-0.824315375232214,-0.737893747044408,-0.590686965268836,-0.611617125992718,0.552876345568313,-0.754612825235728,0.361531801804741,1,NA,0.153959149473835,0.365826277357477
ENSLAIG00005004047,1.76637288588595,2.05647409309208,4.28095621759886,1.65656719747413,1.94712276489285,3.97085511575457,1.91524088403691,3.18420101976147,3.30904308074207,3.08200392001649,2.20311690086872,1.42851383574597,0.725201097184384,0.859116182927027,0.480104368761565,0.696364300568286
ENSLAIG00005004048,9.55763851083482,9.90555392331296,10.1953654858003,9.85934647382537,9.9106240617815,10.0164803590586,10.0899694420328,12.049156036531,12.4704154394367,10.2822290680791,11.3875498880013,12.6029641040538,0.000990434984715739,0.0126757623239206,0.00196750243135685,0.0197344712681222
ENSLAIG00005004049,5.68074342506391,5.38514271145985,5.29964777324003,5.47490759624308,5.53987583233876,5.34554093060932,5.94125307591087,5.66714738108058,5.30829499856658,5.29921144315784,5.54279534617631,5.83629592071556,0.386066829969353,0.626076698856421,0.635052383664165,0.806677860203145
ENSLAIG00005004050,11.4653873019337,11.5725623731805,11.2035256983118,11.3553474825943,11.4351549945504,11.1881305554163,11.7493916478795,11.5161839437491,11.4691377294071,11.8829190573395,11.5333017907851,11.4234060890454,0.383169028574054,0.623430281840599,0.103459764464855,0.295115854194858
ENSLAIG00005004052,-0.749122901707554,-0.746338541936756,-0.495353843046185,-0.753505424343512,-0.746465266552845,-0.733875531782844,0.3106028132548,-0.51762556181625,-0.534719049538315,-0.707469483606992,-0.65150244463807,0.470475841821171,0.443782167163991,NA,0.278461098615239,NA
ENSLAIG00005004053,7.01043550939164,7.42812007304891,7.02404257387666,6.9613872385414,7.31199381893706,6.84406958260501,6.49852092979336,6.70124334597478,7.01472520786774,6.72645311433564,7.29455492236543,6.75672447057626,0.114538199367297,0.310463336672669,0.691949673598299,0.841111988069938
ENSLAIG00005004054,2.88876209244183,2.4958295629715,3.26101831895874,2.62171004820242,2.54771669109783,3.083349786704,3.38622897173157,1.67712598735667,2.18253531664242,2.80984344013141,1.50393417123502,1.50783256822328,0.740998134618824,0.866643344260878,0.277893597884938,0.513251712870806
ENSLAIG00005004056,6.50252418733947,6.58907957021959,6.10059044643926,6.78384564371104,6.46131188730002,6.12692056995878,6.47654908857467,5.67028704774585,6.16174303633205,6.57330287689171,6.29890362588159,6.78198742516393,0.394653985368663,0.633011643856357,0.790625443674883,0.898250059245531
ENSLAIG00005004057,0.420600645825055,0.783938364890655,0.148960529893927,0.116193858530065,0.57565399024634,0.395984606441916,1.54797377523342,0.347675048793698,0.322876893577207,1.44115120879962,0.217444761873061,0.938965938608874,0.444465955024796,NA,0.238812243536167,0.471488397965097
ENSLAIG00005004058,7.90467457903478,7.94119874342254,8.08861089995948,7.90743353725087,8.06085406601643,8.26132245443755,8.26689050943544,8.49845373629494,8.3105719424903,8.12405002806764,8.68306585146409,7.91679973468484,0.0960078879675258,0.281399486198282,0.364165507760637,0.59561780679668
ENSLAIG00005004059,8.38187373627481,8.26663837273324,9.01465116765696,8.34624420424229,8.36983291723905,8.86713864999717,9.2215719735182,8.32130458646223,8.21109917101653,9.2731631501005,8.36002646783685,8.14247622253181,0.843061439567987,0.924827108204659,0.709073885531433,0.850813520529116
ENSLAIG00005004060,9.55770797450035,9.58894779819458,9.85542983617966,9.4458222482997,9.68800539302819,9.97070647743284,10.0483731242331,9.99482588097113,9.74891474579423,10.1506441617744,10.277866982997,9.24146444493951,0.362660083668476,0.604857381743605,0.384390606229256,0.61348693063047
ENSLAIG00005004061,1.5219074595711,0.441110094963107,0.52083908800472,1.68965431884772,0.440151124039608,0.288924063823562,1.52488809945964,0.479157107001671,0.453100364717028,0.938782167685115,0.360542021941839,0.782120998361051,0.999903910175705,0.999903910175705,0.610888597180204,0.790185699996061
ENSLAIG00005004062,6.55508578289379,6.19546572281999,6.23963374101178,6.62030606544906,6.0601378303636,6.09132200615893,5.19304049015239,5.71980918485936,5.49865842620836,4.86965502153194,5.54477374087746,6.0544841932533,0.0135088776539174,0.0791268318861846,0.0359878084428594,0.151640815780657
ENSLAIG00005004064,7.37737127209319,7.4816567044996,7.15000215845363,7.3227543942625,7.3989090633178,7.48355543244059,7.92066001213702,8.39357413424916,7.80283782294517,7.82342195230104,8.15082386365646,7.56807034150323,0.00150184878675101,0.0171249091937073,0.0351819044731387,0.149117371883472
ENSLAIG00005004065,8.79687959162248,8.62743803937899,8.84192335920586,8.67595731285096,8.58099480855777,9.01354433863134,8.85882840917423,9.28197738833854,8.94872869769744,8.9802430342698,9.283361231014,8.91655644222684,0.156036596441957,0.371531905626936,0.127985423947217,0.33192993897198
ENSLAIG00005004066,8.79281591750136,8.88290538831785,8.80135392915965,8.79141532528027,8.86003558938003,8.86095714676545,8.42078401686307,8.63476900176311,8.4016186201358,8.47048487897184,8.3878197530591,8.4905112246966,0.00206473831985144,0.0216126868432586,0.000253459138439351,0.0043148981358173
ENSLAIG00005004068,-0.889485314084952,-0.611180183740613,-0.881059464468399,-0.892145174370198,-0.887861810290095,-0.668094283646294,-0.792926886167504,-0.697108425583804,-0.710732089902404,0.286106608363925,-0.803809512058429,-0.801186760223923,0.893603180357982,NA,0.369889933335033,NA
ENSLAIG00005004069,6.99984447031375,6.33703274429369,7.22542352281622,6.98691530124848,6.34683442242935,7.38496981813898,8.59259291722626,7.3633940313996,7.40907120483896,8.59598774157539,7.06894948211468,7.56396008034773,0.0403913315153084,0.1615817653496,0.0608258602306974,0.214953625037099
ENSLAIG00005004071,6.2832375597694,7.21999697523215,7.80981959726289,6.2842622415323,6.90002809456559,7.67839007378437,7.36762206949272,7.7375787924408,7.9240587189078,7.47413761618971,7.59918074088594,7.62592718687167,0.333099413940249,0.575748240286773,0.285736736575616,0.520660132808309
ENSLAIG00005004072,6.80340145937486,7.3617187734478,8.95699515314889,7.26087445647878,7.44661756749202,9.42376997702789,9.2980626792004,9.83979067778944,9.9976697434863,9.44389816330141,9.66907135173172,9.74202456665963,0.0135088602348258,0.0791268318861846,0.0943930801457223,0.278417651986136
ENSLAIG00005004073,7.2937442662997,8.37741639366907,8.55237981468999,7.38432014290226,8.05271641315971,8.39761849316703,8.67858520236756,8.56013946236427,8.87433775880464,8.85773852042358,8.48136367021312,9.24208776293028,0.187641469267827,0.413649984742974,0.0242696885523908,0.11698330908321
ENSLAIG00005004078,8.31289348751468,8.53973808160966,11.8732537629703,8.56135458606506,8.74284684487834,11.8282318669896,13.2033416475438,11.3866589090161,12.0765402958094,13.2931882075959,11.4721546802296,12.2223874411594,0.104486503261945,0.296228126188153,0.0826234182725827,0.258521616735527
ENSLAIG00005004079,8.37213193888663,8.42639074158019,8.47411915158171,8.33409438115837,8.41237001347407,8.19763064533866,7.91602204483629,8.08220286754718,8.04186542415347,8.10471672968766,7.84334717689872,8.21408119571445,0.00526061458719221,0.0422094536959284,0.0736550254775155,0.241473038288981
ENSLAIG00005004080,7.0272226456717,6.54493041226687,6.76018705440912,6.9755395595128,6.48706545586719,6.92210406569616,6.6254223945774,7.44300515667347,7.4858394242853,6.95962705330468,7.60526090684887,6.73938745212769,0.17887517623214,0.403156181423,0.287790431370778,0.52256205055917
ENSLAIG00005004081,5.02267807119711,5.13755959244764,4.81767938712125,5.22636487014636,5.47517937002533,4.96636024504333,6.45213437277806,4.95456741824068,5.07525912192378,6.29089330192226,5.74084080082122,5.02115718544586,0.0999857891549066,0.288707497533366,0.208585326526995,0.435759560554062
ENSLAIG00005004084,5.20681270529209,4.96169463432297,6.48530235538494,5.31083588298011,5.33212810572541,6.2123429815097,4.51078433704868,4.6199796981835,5.24655086126694,5.16545177926829,3.12059535672164,5.27867756905462,0.141143968734004,0.350417799617712,0.17235702290625,0.391378226550799
ENSLAIG00005004085,3.70117042000624,7.36492145731186,7.12306617516446,4.85205063178951,9.22049086321142,7.61727763768024,3.29354711420677,4.03690270447853,3.36670584280347,3.24753472480134,4.10015622070834,3.98732774130719,0.000270193484733435,0.00465917852885076,2.21831295010662e-06,9.6323453879946e-05
ENSLAIG00005004086,5.41152327298769,5.39048247729517,5.00320793005404,5.49058534333265,5.35477392842754,4.61826194759134,4.85264706176012,4.72985021980241,5.21618567237304,4.63942207504038,4.84715087709283,4.91899933635973,0.294342705795807,0.535758232456849,0.166828065887774,0.383734382219731
ENSLAIG00005004089,4.99463983886161,4.73069726379008,4.92767703946717,4.10229733081936,4.10444127257229,5.23292703612313,4.99123822033327,4.86254612351352,4.68244480765122,4.39929552064025,4.05361205326979,3.16674238980602,0.95968604712368,0.979957154841268,0.136301472414534,0.342747701830435
ENSLAIG00005004090,7.5413509766052,7.54305612505446,5.15610723218562,7.46489313522396,7.49243243372263,5.31987811908564,6.60227997046288,5.34071893888738,6.19602484689799,6.4172091719748,4.8146116685059,4.55272578842203,0.199253698228302,0.42978937808632,0.0433933557679809,0.172884639647035
ENSLAIG00005004091,9.28750692584212,9.64039038800319,9.77553073323159,9.48759341138399,9.57139481169102,9.77890261050387,9.67299737712605,9.75186414276769,9.47028263715802,9.71214006275075,9.88201279760274,9.46441450641538,0.785757846190774,0.89234129060764,0.680940901185497,0.834233668345232
ENSLAIG00005004092,8.98348577763232,9.81453861392083,9.96764152551816,9.09581729537228,10.2115849152601,9.74487383207862,8.62250777458024,11.0899478435049,11.1918580703381,8.6103365627637,10.4755849725962,11.6048303439701,0.139293333661056,0.347402734472093,0.17446350680156,0.393901699976931
ENSLAIG00005004093,3.03342235161664,3.29069013794496,3.46623177923335,3.14175231919895,3.24684104439321,3.96731381651598,3.2609778375411,3.89411265090443,2.19457158217405,3.80513947974419,3.57115635403511,3.47698765331577,0.959657753743358,0.979957154841268,0.742380662443585,0.86905237142611
ENSLAIG00005004095,8.47383213879555,8.52362778201786,8.39381030522462,8.56013088721326,8.63471921018568,8.36846222040761,8.8027941454718,8.82832461024014,8.63205650505681,9.04832919952362,9.01497902445906,8.73317553343389,0.0464767446742542,0.17713064110246,0.00398403143102483,0.0334145619043818
ENSLAIG00005004096,8.42593681569628,8.30756318546682,7.71234467823735,8.35787120277507,8.42850322599733,7.54352816492984,7.36171530587805,7.19795860914985,7.48442546683716,7.47113354439445,7.40648131761791,7.10575322994322,0.00575139695837125,0.0448298816049413,0.00499438551607196,0.0396889740122753
ENSLAIG00005004097,8.24886755620537,7.98718569536563,7.80453366746647,8.26458232644017,7.97970690907206,7.74868128832985,8.25479972997318,7.66188646022063,7.72486625651393,8.50456559081036,7.99362229580504,7.52581148503274,0.719680683217715,0.85702020945272,0.843381495532817,0.926253188016989
ENSLAIG00005004098,7.00470755460107,6.53698348104775,7.66710200475613,6.64085245324994,6.65110613430256,7.56493086000966,4.76281590583396,5.23476725941269,4.3119996993321,4.73077389601622,4.92666386526092,4.71557720161976,5.83030718692742e-08,4.2448955066896e-06,4.4943941113519e-08,3.55783152307095e-06
ENSLAIG00005004100,2.43303901990947,2.00447207407207,3.34063932927446,2.60526643139819,2.76341488455554,3.79765257714017,4.32678238709406,3.67386617719709,4.32940014393324,4.10976746458254,5.05906648845649,4.70168036325569,0.00497144163017108,0.0408564379456117,0.00457671161898288,0.0372323630600417
ENSLAIG00005004101,1.78165192406156,1.64144701928733,2.4292447943215,1.7471850150836,1.51583741721392,1.54651222903866,3.27993538099811,1.97430064852078,1.36346009984315,3.25072059914398,3.0398384629887,1.66128290534902,0.316971251306858,0.557715633061026,0.0172393763275208,0.0929824013556166
ENSLAIG00005004102,9.54447021837334,9.18685762143535,8.75228716350943,9.37255908815959,8.95166939119629,8.83146964781669,9.21900637132998,9.51575802099877,9.20287299046047,9.2274924843246,9.80796699012657,9.16211694552362,0.691391964937276,0.839492479724334,0.210914316738098,0.438810663421389
ENSLAIG00005004103,-0.472982428839821,-0.293237690655563,-0.456906581147306,-0.228410400395438,-0.469852328393647,-0.455034123011238,0.936620646440488,-0.243549493901096,-0.262760338884747,0.392922964138316,-0.394009603891667,0.0215211871170926,0.142499683022407,NA,0.309756207373846,NA
ENSLAIG00005004105,0.867902481172071,0.92121004476432,1.49411126125402,0.775686545303266,1.26197189495753,3.25225325704616,3.98517002735777,4.89128756838924,5.46161130384995,3.71552310426956,5.6807534904125,7.22797193213407,1.64303259854859e-05,0.000522633249551265,0.00016176571823909,0.00303229691511562
ENSLAIG00005004106,6.83225063527435,6.79537693518217,7.48255679229396,6.74137988693355,7.00408569300806,7.38491191659021,6.23154362546352,6.40266859081485,6.27207100061324,6.5237859241056,6.36046446650325,6.85323212939781,0.00771917483986258,0.0545173736060822,0.094853030080482,0.279054468998925
ENSLAIG00005004108,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005004109,0.359737421135793,0.529319884167983,0.222603138778624,0.443196608999251,1.10501022212094,0.473007441505732,1.77399584075154,0.422360400427694,0.396601964223549,1.2568918125483,0.296693586301749,1.25309015352426,0.102669848378314,0.293099604911546,0.557065425224701,0.752824726327958
ENSLAIG00005004110,6.19775342160778,5.97493705307681,6.14725704233723,6.31623118196942,5.80301932594108,6.1554970252835,6.21950377275997,6.27741678984791,5.90696486225234,6.13040043618883,6.69918971240282,6.32268146455887,0.880562473712115,0.944465553077606,0.209614670428133,0.437211444728515
ENSLAIG00005004111,7.32564123883965,7.2785397042784,7.33521487980309,7.16681427092866,7.3089597057669,7.57830922353113,7.75474827483011,7.51226493747996,7.97013873492544,7.89735170947722,7.57471274999081,8.15477701681265,0.0352025265090151,0.148019550984767,0.00972553381830264,0.0629072712282542
ENSLAIG00005004113,0.429694078338644,0.37663498388724,0.501507119539901,0.203603412351304,0.375112193016311,0.222353054161066,0.921729623542118,0.180659922883425,0.160643631899851,0.0467130304031742,0.0624445737252892,0.689182411744631,0.828461115810287,NA,0.910801843990562,NA
ENSLAIG00005004114,7.71583560813252,7.81439647740361,7.81608637875665,7.82793721657359,7.77450830967164,7.63585711488632,8.59215167380844,7.68207336011569,7.60883299706343,8.84137748000825,7.67804134652174,8.03794913718302,0.436599141143116,0.665322939270649,0.125825538708851,0.328230828606535
ENSLAIG00005004115,7.46500584096267,7.61402945674468,7.72507934727277,7.38256515395816,7.74644462638608,7.69399650460274,7.31171522139575,7.02709661546994,7.06982721707318,7.19931653297538,7.3511323505599,6.41692365858609,0.0862192006107105,0.263264530227609,0.031641701258415,0.139453853383447
ENSLAIG00005004116,10.2692401201276,10.2835619126978,9.90461502466196,10.4131386593727,10.2763520889823,9.79906904694962,9.8680356720433,9.99895491705553,9.53651166586806,9.88864276306978,10.3698658131813,9.12824004778377,0.293595662475159,0.535267601535263,0.383723433424684,0.61299690363557
ENSLAIG00005004118,-1.09503966930218,-1.09457290195972,-1.09268490873972,-0.862850348281187,-0.855944634199683,-0.852214221146092,-1.0358657713948,-0.983966932640566,-0.991346015474976,-1.06592060103645,-1.041760205963,-1.04033962611103,1,NA,0.588738877256788,NA
ENSLAIG00005004119,2.92169127164113,2.84219129043487,5.57104263013039,2.83977530455451,3.27260118525,5.96538578501568,4.37955672992457,4.88721114664215,5.11642857153454,4.25400476792258,5.44814437305878,3.96454027748746,0.733394722522887,0.862196234443197,0.882385701456694,0.945994329979741
ENSLAIG00005004120,10.3365890586466,10.3181199968862,10.8271932071768,10.7131123505171,10.1969889739419,10.6187652570595,10.6670953184284,9.93563452555045,10.4385651042361,10.9724522545178,9.09042777939753,10.8416546392122,0.766668441429846,0.879894181102244,0.95472279695889,0.980544142066262
ENSLAIG00005004121,7.95187619278732,8.29211492814777,8.17591150113818,8.0824938726227,8.5448912169812,7.89927929360866,7.86073284778704,8.59199707622897,8.49846782738411,8.17637966334182,8.1286302012786,8.83004873219475,0.49599806149056,0.710976366689618,0.469082283660639,0.688339623720467
ENSLAIG00005004122,8.78567431754521,9.89289991519737,9.58876906049164,9.46830771132403,10.0952383439829,9.60549791089135,9.50044596689907,9.46947187392135,9.79062044147995,9.50681401961628,9.38475494748337,9.72539791299446,0.780913237986426,0.889202527359659,0.504149528397492,0.713253065265134
ENSLAIG00005004124,10.8416020680601,11.9789965718509,12.8809653780983,11.1547165908525,12.3253820018268,12.4310227237575,11.2108014383421,11.1510432691966,11.7243293464264,11.2341286008175,10.987804867202,11.8925933639199,0.130000905619988,0.33335877346788,0.201911557323682,0.429046425029529
ENSLAIG00005004125,-0.029004315670786,0.49241948172013,-0.1785591945465,-0.0635291037943666,0.14512014566776,-0.175943405913296,1.10707190219975,0.0443319209668942,0.0215316367420423,1.38285822428325,-0.116509270439689,-0.115052584385203,0.560818937187396,NA,0.238061822675881,0.471068249259017
ENSLAIG00005004126,5.15808839258878,4.06934738699513,3.97987196505817,5.03069099316336,3.47738829300254,3.87686757004316,4.95206032964767,3.55861244161953,4.53304607630102,4.8146895749322,4.68056204248354,4.80308232091951,0.938078204175331,0.970463179543135,0.424428655058265,0.650453505466062
ENSLAIG00005004127,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005004128,2.29269765938412,2.76259179829661,2.39876239478294,1.92480285264162,3.1221101483741,3.35117388861605,3.98431878411154,3.52379371386756,2.42499350256774,3.46918083518663,2.64795238317219,3.14407866717743,0.0461824470254543,0.176488052804506,0.696629667681289,0.843553057164211
ENSLAIG00005004129,7.55246129595515,7.31301955041145,6.85865807709079,7.36495242727552,7.06384711155876,6.81290355348783,6.37895445338806,6.07326594423523,6.24638626419228,6.95716597805354,6.33291952115487,6.6935512718393,0.0003355169325558,0.00545090236378671,0.135756669991279,0.342398488892102
ENSLAIG00005004131,-0.721257848150899,-0.716801121407502,-0.699719212184591,-0.421801161573367,-0.717003209361207,-0.697259127784529,0.465369878246391,-0.440946775389001,-0.46179001724736,-0.663791217580561,-0.60419188330787,1.01939191998337,0.324038048689406,NA,0.355152764868391,NA
ENSLAIG00005004132,11.3077852055404,11.3207452954212,10.6100335429159,11.3491885830227,11.2153903618315,10.6144993058037,10.7619668708097,10.7850924808699,10.8068110170514,10.5585593538802,11.0547846079268,10.3061512362397,0.25937392642339,0.501016834721048,0.161258153673092,0.375709227858227
ENSLAIG00005004133,0.027509883120223,0.0354493450859901,0.065610021127669,0.453566983947423,0.255730442453739,0.0699218221281174,1.6559984902274,0.324020679213085,0.895215878085818,1.54259195369845,0.163900312974885,1.89503527339471,0.013592283359559,0.0793330072981909,0.067782921560814,0.229537451202535
ENSLAIG00005004134,3.92414746569596,4.19179985516575,6.49773098124719,3.69634703609365,4.3633284237109,6.30443740214362,3.9143574617481,2.43439399833222,2.90640483385578,3.35767895220021,2.52687467032662,4.32194928980334,0.014390331668642,0.0822009557012885,0.061369014872285,0.215929149919841
